StravaSegment,OrderInRace,AtKM,race,year,stage,class
Trasenster-Noordtotkerkhof,1,29.5,la fleche wallonne,2020,1,1.UWT
CôtedeWerbomont(Cotacoln°982)#CotacolHunting,1,68,la fleche wallonne,2020,1,1.UWT
CôtedeEreffeNo30HellingenApp,1,118.5,la fleche wallonne,2020,1,1.UWT
ChemindesGueuses,1,127,la fleche wallonne,2020,1,1.UWT
OLDVERSION-MurdehuyTRNN,1,137,la fleche wallonne,2020,1,1.UWT
CôtedeEreffeNo30HellingenApp,2,150,la fleche wallonne,2020,1,1.UWT
ChemindesGueuses,2,158.5,la fleche wallonne,2020,1,1.UWT
OLDVERSION-MurdehuyTRNN,2,168,la fleche wallonne,2020,1,1.UWT
CôtedeEreffeNo30HellingenApp,3,181,la fleche wallonne,2020,1,1.UWT
ChemindesGueuses,3,189.5,la fleche wallonne,2020,1,1.UWT
OLDVERSION-MurdehuyTRNN,3,200,la fleche wallonne,2020,1,1.UWT
ColleGallodaCasazzadalbaretto,1,55,il lombardia,2020,1,1.UWT
ColleBrianzadarotondaOlgiate,1,115,il lombardia,2020,1,1.UWT
MADONNADELGHISALLOdaBellagio,1,166.5,il lombardia,2020,1,1.UWT
ColmadiSormano,1,180,il lombardia,2020,1,1.UWT
Como-Civigliodasemaforo,1,214,il lombardia,2020,1,1.UWT
SanFermoDellaBattaglia,1,225.5,il lombardia,2020,1,1.UWT
Gallisternafullclimb,1,16,world championships - road race,2020,1,WC
Gallisternafullclimb,2,44.5,world championships - road race,2020,1,WC
Gallisternafullclimb,3,73.5,world championships - road race,2020,1,WC
Gallisternafullclimb,4,102,world championships - road race,2020,1,WC
Gallisternafullclimb,5,131,world championships - road race,2020,1,WC
Gallisternafullclimb,6,159.5,world championships - road race,2020,1,WC
Gallisternafullclimb,7,188.5,world championships - road race,2020,1,WC
Gallisternafullclimb,8,217,world championships - road race,2020,1,WC
Gallisternafullclimb,9,246,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",1,7.5,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",2,36.5,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",3,65,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",4,94,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",5,122.5,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",6,151.5,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",7,180,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",8,209,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",9,237.5,world championships - road race,2020,1,WC
