race,pcs_race
algarve,Volta ao Algarve em Bicicleta
andalucia,Vuelta a Andalucia Ruta Ciclista Del Sol
colombia,Tour Colombia 2.1
faunardeche,Faun-Ardeche Classic
kuurnebruxkuurne,Kuurne-Bruxelles-Kuurne
lesamyn,Le Samyn
murcia,Vuelta Ciclista a la Region de Murcia
omloop,Omloop Het Nieuwsblad Elite
parisnice,Paris - Nice
provence,Tour de La Provence
royaldrome,Royal Bernard Drome Classic
uaetour,UAE Tour
