,HIGH,LOW,BETWAY
Fabio Jakobsen,1.72,1.72,1.72
Elia Viviani,5,5,5
Alexander Kristoff,11,11,11
Matteo Trentin,13,13,13
Mathieu van der Poel,15,15,15
Cees Bol,19,19,19
Edward Theuns,21,21,21
Danny van Poppel,26,26,26
Ben Swift,34,34,34
Jon Aberasturi,41,41,41
Davide Cimolai,51,51,51
Jasper Stuyven,51,51,51
Jempy Drucker,51,51,51
Dries de Bondt,67,67,67
Sacha Modolo,67,67,67
Greg van Avermaet,81,81,81
Alexeys Brunel,101,101,101
Boy van Poppel,101,101,101
Florian Senechal,101,101,101
