NAME,HIGH,LOW,Betway
Egan Bernal,3.5,3.5,3.5
Miguel Angel Lopez,4,4,4
Pavel Sivakov,4.5,4.5,4.5
Thibaut Pinot,5.5,5.5,5.5
Richie Porte,11,11,11
Chris Froome,13,13,13
Romain Bardet,21,21,21
Bauke Mollema,23,23,23
Tao Geoghegan Hart,34,34,34
Fausto Masnada,41,41,41
Pierre Latour,41,41,41
Warren Barguil,41,41,41
Sebastien Reichenbach,81,81,81
Alexis Vuillermoz,101,101,101
Hermann Pernsteiner,101,101,101
Luis Leon Sanchez,10,10,10
Merhawi Kudus,101,101,101
Alexandre Geniez,151,151,151
Jose Goncalves,151,151,151
Kenny Elissonde,151,151,151
Lilian Calmejane,151,151,151
Niklas Eg,151,151,151
Remy Rochas,151,151,151
Valentin Madouas,151,151,151
Giovanni Carboni,201,201,201
Joey Rosskopf,201,201,201
Omar Fraile,201,201,201
Tony Gallopin,201,201,201
Julien Bernard,251,251,251
Andrey Amador,301,301,301
Enrico Battaglin,301,301,301
Georg Zimmermann,301,301,301
