label,new_label,riderId
"Aberasturi, Jon",Aberasturi Jon,1004918364
"Ackermann, Pascal",Ackermann Pascal,1003568425
"Adria, Roger",Adria Roger,1005011401
"Affini, Edoardo",Affini Edoardo,1003561273
"Alaphilippe, Julian",Alaphilippe Julian,1001917808
"Albanese, Vincenzo",Albanese Vincenzo,1003568433
"Aleotti, Giovanni",Aleotti Giovanni,1005570076
"Allegaert, Piet",Allegaert Piet,1003567792
"Almeida, João",Almeida Joao,1004994079
"Amador, Andrey",Amador Andrey,1000780723
"Aniolkowski, Stanislaw",Aniolkowski Stanislaw,1005819723
"Aranburu, Alex",Aranburu Alex,1004879671
"Ardila, Andres Camilo",Ardila Andres Camilo,1006095912
"Arensman, Thymen",Arensman Thymen,1005011432
"Arndt, Nikias",Arndt Nikias,1001202061
"Asgreen, Kasper",Asgreen Kasper,1003561281
"Ayuso, Juan",Ayuso Juan,1007059136
"Bagioli, Andrea",Bagioli Andrea,1005011392
"Bais, Mattia",Bais Mattia,1006659509
"Bakelants, Jan",Bakelants Jan,1000778416
"Ballerini, Davide",Ballerini Davide,1002896147
"Barbero, Carlos",Barbero Carlos,1002565034
"Barbier, Pierre",Barbier Pierre,1004994083
"Barbier, Rudy",Barbier Rudy,1002338201
"Bardet, Romain",Bardet Romain,1001242272
"Barguil, Warren",Barguil Warren,1001610608
"Battaglin, Enrico",Battaglin Enrico,1001250967
"Battistella, Samuele",Battistella Samuele,1005011454
"Bauer, Jack",Bauer Jack,1001250994
"Bauhaus, Phil",Bauhaus Phil,1003906331
"Bayer, Tobias",Bayer Tobias,1005819760
"Bennett, George",Bennett George,1001485289
"Bennett, Sam",Bennett Sam,1001944983
"Benoot, Tiesj",Benoot Tiesj,1002225564
"Bernal, Egan",Bernal Egan,1003784775
"Bernard, Julien",Bernard Julien,1000034441
"Bettiol, Alberto",Bettiol Alberto,1002706867
"Beullens, Cedric",Beullens Cedric,1005555790
"Bevilacqua, Simone",Bevilacqua Simone,1004941429
"Bevin, Patrick",Bevin Patrick,1003057612
"Biermans, Jenthe",Biermans Jenthe,1003567793
"Bilbao, Pello",Bilbao Pello,1001242273
"Bissegger, Stefan",Bissegger Stefan,1005807591
"Bjerg, Mikkel",Bjerg Mikkel,1004223468
"Boasson Hagen, Edvald",Boasson Hagen Edvald,1000371598
"Bodnar, Maciej",Bodnar Maciej,1000552255
"Boivin, Guillaume",Boivin Guillaume,1001282090
"Bol, Cees",Bol Cees,1003567798
"Bonifazio, Niccolo",Bonifazio Niccolo,1002229003
"Bonnamour, Franck",Bonnamour Franck,1002898560
"Bouchard, Geoffrey",Bouchard Geoffrey,1004898169
"Boudat, Thomas",Boudat Thomas,1002312072
"Bouhanni, Nacer",Bouhanni Nacer,1001276567
"Brambilla, Gianluca",Brambilla Gianluca,1001250972
"Brändle, Matthias",Brandle Matthias,1001251036
"Brenner, Marco",Brenner Marco,1007059298
"Brunel, Alexys",Brunel Alexys,1005003223
"Buchmann, Emanuel",Buchmann Emanuel,1002312086
"Burgaudeau, Mathieu",Burgaudeau Mathieu,1005470556
"Bystrom, Sven Erik",Bystrom Sven Erik,1001634187
"Calmejane, Lilian",Calmejane Lilian,1003277589
"Campenaerts, Victor",Campenaerts Victor,1002225820
"Canaveral, Johnatan",Canaveral Johnatan,1028239530
"Canola, Marco",Canola Marco,1001250970
"Capiot, Amaury",Capiot Amaury,1002796824
"Carapaz, Richard",Carapaz Richard,1003951056
"Carpenter, Robin",Carpenter Robin,1002306832
"Carr, Simon",Carr Simon,1003030439
"Carthy, Hugh",Carthy Hugh,1002859498
"Caruso, Damiano",Caruso Damiano,1001092632
"Cataldo, Dario",Cataldo Dario,1000139185
"Cattaneo, Mattia",Cattaneo Mattia,1001571196
"Cavagna, Remi",Cavagna Remi,1002306844
"Cavendish, Mark",Cavendish Mark,1000134405
"Cepeda, Jefferson Alexander",Cepeda Jefferson Alexander,1006705339
"Cerny, Josef",Cerny Josef,1002887873
"Champion, Thomas",Champion Thomas,1007059245
"Champoussin, Clement",Champoussin Clement,1004898170
"Charmig, Anthon",Charmig Anthon,1028238371
"Chaves, Esteban",Chaves Esteban,1002251324
"Ciccone, Giulio",Ciccone Giulio,1003223097
