Rider,Dropped,Seconds,GC,Abbr
Gaudu,4,146,FALSE,X
Bennett,1,58,FALSE,X
Kreuziger,10.4,228,FALSE,X
Tangert,7,288,FALSE,X
Martin,10,261,FALSE,X
Valverde,4,58,TRUE,AV
Barguil,1.3,38,TRUE,WB
Fuglsang,1.75,53,TRUE,JF
Uran,1.5,30,TRUE,RU
GT,1.2,36,TRUE,GT
Porte,5.7,125,TRUE,RP
Mas,5.6,174,TRUE,EM
Quintana,10,204,TRUE,NQ
Yates,17.5,402,TRUE,AY
Martin,13,335,TRUE,DM
Aru,9,213,TRUE,FA
Poels,5.5,250,FALSE,XX
