Stage,Race,Type,x1989,x1990,x1991,x1992,x1993,x1994,x1995,x1996,x1997,x1998,x1999,x2000,x2001,x2002,x2003,x2004,x2005,x2006,x2007,x2008,x2009,x2010,x2011,x2012,x2013,x2014,x2015,x2016,x2017,x2018,x2019
0,Tour de France,Stage,ITT,ITT,ITT,ITT,ITT,ITT,ITT,ITT,ITT,ITT,ITT,NA,ITT,ITT,ITT,ITT,NA,ITT,ITT,NA,NA,ITT,NA,ITT,NA,NA,NA,NA,NA,NA,NA
1,Tour de France,Stage,Plain,Plain,Plain,Hills,Plain,Plain,Plain,Plain,Plain,Plain,Plain,ITT,Plain,Plain,Plain,Plain,ITT,Plain,Plain,Plain,ITT,Plain,Plain,Plain,Plain,Hills,ITT,Plain,Plain,Plain,Plain
2,Tour de France,Stage,TTT,TTT,TTT,Hills,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,TTT,Plain,Hills,Hills,Plain,Hills,Plain,Plain,TTT
3,Tour de France,Stage,Plain,Plain,Plain,Plain,Plain,TTT,TTT,Plain,Plain,Plain,Plain,Plain,Hills,Plain,Plain,Plain,Plain,Hills,Plain,Plain,Plain,Cobbles,Plain,Hills,Hills,Plain,Wall,Plain,Hills,TTT,Hills
4,Tour de France,Stage,Plain,Plain,Plain,TTT,TTT,Plain,Plain,Plain,Plain,Plain,Plain,TTT,Plain,TTT,TTT,TTT,TTT,Plain,Plain,ITT,TTT,Plain,Plain,Plain,TTT,Plain,Cobbles,Plain,Plain,Plain,Hills
5,Tour de France,Stage,ITT,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Plain,TTT,Plain,Plain,Plain,Plain,Plain,Hills,Plain,Plain,Plain,Plain,Plain,Hills,Cobbles,Plain,Hills,Summit,Hills,Plain
6,Tour de France,Stage,Plain,Plain,Plain,Plain,Plain,Plain,Plain,Hills,Plain,Plain,Plain,Plain,Hills,Plain,Plain,Plain,Plain,Plain,Plain,Hills,Plain,Plain,Plain,Plain,Plain,Plain,Hills,Plain,Plain,Wall,Summit
7,Tour de France,Stage,Plain,ITT,Plain,Plain,Plain,Plain,Hills,Mountains,Plain,ITT,Plain,Plain,Hills,Plain,Hills,Plain,Plain,ITT,Mountains,Hills,Summit,Hills,Plain,Summit,Hills,Hills,Plain,Hills,Plain,Plain,Plain
8,Tour de France,Stage,Plain,Plain,ITT,Plain,Plain,Plain,ITT,Mountain ITT,Plain,Plain,ITT,Plain,Plain,Plain,Mountains,Plain,Hills,Plain,Summit,Plain,Mountains,Summit,Hills,Hills,Summit,Wall,Wall,Mountains,Mountains,Plain,Hills
9,Tour de France,Stage,Summit,Hills,Plain,ITT,ITT,ITT,Summit,Mountains,Mountains,Plain,Summit,Plain,Plain,ITT,Summit,Plain,Hills,Plain,Mountains,Mountains,Mountains,Mountains,Hills,ITT,Mountains,Mountains,TTT,Summit,Mountains,Cobbles,Plain
10,Tour de France,Stage,Mountains,Summit,Plain,Plain,Mountains,Plain,Summit,Hills,Summit,Mountains,Summit,Summit,Summit,Plain,Plain,Hills,Summit,Mountains,Plain,Summit,Plain,Hills,Plain,Mountains,Plain,Summit,Summit,Hills,Plain,Mountains,Plain
11,Tour de France,Stage,Hills,Summit,Plain,Hills,Summit,Summit,Hills,Hills,Hills,Summit,Hills,Hills,Mountain ITT,Summit,Plain,Hills,Mountains,Summit,Plain,Hills,Plain,Plain,Plain,Summit,ITT,Hills,Summit,Plain,Plain,Summit,Plain
